,kingdom,supergroup,division,class,order,family,genus,species,taxon
Bacillariophyta_3,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Psammoneis,Psammoneis_pseudojaponica,Psammoneis_pseudojaponica
Centroheliozoa_4,Eukaryota,Hacrobia,Centroheliozoa,Centroheliozoa_X,,,,,Centroheliozoa_X
Cercozoa_305,Eukaryota,Rhizaria,Cercozoa,,,,,,Cercozoa
Cercozoa_418,Eukaryota,Rhizaria,Cercozoa,,,,,,Cercozoa
Cercozoa_6,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomonas,Thaumatomonas_sp.,Thaumatomonas_sp.
Cercozoa_70,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,,,,,Filosa-Imbricatea
Ciliophora_606,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Protogastrostyla,Protogastrostyla_pulchra,Protogastrostyla_pulchra
Cryptophyta_1,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Proteomonas,Proteomonas_sulcata,Proteomonas_sulcata
Dinoflagellata_1431,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,Azadinium,Azadinium_cuneatum,Azadinium_cuneatum
Dinoflagellata_1492,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,Amphidinium_herdmanii,Amphidinium_herdmanii
Dinoflagellata_1612,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Nusuttodinium,Nusuttodinium_poecilochroum,Nusuttodinium_poecilochroum
Dinoflagellata_857,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_micans,Prorocentrum_micans
Dinoflagellata_925,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,Karlodinium_veneficum
Metamonada_16,Eukaryota,Excavata,Metamonada,Preaxostyla,Oxymonadida,Pyrsonymphidae,Dinenympha,Dinenympha_sp.,Dinenympha_sp.
Metamonada_18,Eukaryota,Excavata,Metamonada,Preaxostyla,Oxymonadida,Pyrsonymphidae,Dinenympha,Dinenympha_sp.,Dinenympha_sp.
Pelagophyceae_18,Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagophyceae_X,Pelagophyceae_XX,Pelagophyceae_XXX,Pelagophyceae_XXX_sp.,Pelagophyceae_XXX_sp.
